video-name,f-init,n-frames,video-frames,label-idx
v_sJFgo9H6zNo,0,3698,4165,Fun sliding down
v_0Gr4aKQzGYk,901,796,2018,Getting a piercing
v_hHiPEAiYKv0,0,2491,2490,Shoveling snow
v_rs7er4e67ec,717,407,2690,Hurling
v_6ZabZdqdLyA,130,1956,2151,Swinging at the playground
v_yUSo_xjyGhM,22,1247,1800,Washing dishes
v_Z8yNbpjUSLc,1572,2724,4987,Making a lemonade
v_6uhLrPgbpUA,189,172,1381,BMX
v_2U0vMYnC49c,10,49142,50586,Removing ice from car
v_gKkk82LG8H0,0,3327,3644,Playing congas
v_UvuXGKesWS0,297,720,3079,Swimming
v_8pR6NBu7Ay0,31094,138163,196389,Paintball
v_BfnM0eyjB5Q,371,3672,4449,Assembling bicycle
v_maXU1lGguxs,259,1216,2128,Playing violin
v_0YQPGAsZPgY,199,165892,166113,Playing congas
v_5Bo0gFXxDQk,6,455,508,Welding
v_97McCuWAynA,102,65,3814,Surfing
v_IGcsVPa34Hc,220,702,6431,Baking cookies
v_qogdv5DWzkQ,0,5563,6634,Braiding hair
v_1PTNnaEu8xo,30848,86682,163422,Capoeira
v_xr64cSwpNOM,50,2368,2476,Chopping wood
v_D_XMD02v690,300,5456,5828,Doing a powerbomb
v_lVMMPkvnid8,761,717,4737,Playing ten pins
v_qJYp25ni6tg,641,4801,5793,Preparing salad
v_a2vaM_aRHv4,1615,1342,5309,Making a cake
v_5DhbyYavYp4,820,448,7034,Trimming branches or hedges
v_WMdeqUyHWSo,20307,5889,130143,Kite flying
v_5iQsKA84vWo,696,3396,4663,Doing kickboxing
v_zp86ztwZEKk,434,157,2648,Playing field hockey
v_buhaBimF4M0,1352,4675,6282,Rollerblading
v_IgEc5mY9L44,579,2170,2745,Welding
v_WUOiJOqrHlI,164,438,4385,Ping-pong
v_I4wkBjpwAAU,110,2531,2793,Tug of war
v_Jifw8dC5yTM,357,3120,3750,Breakdancing
v_5o9iv0wC59g,195,1062,1363,Playing congas
v_Ci9WKE6wkOQ,2097,421,4653,Kneeling
v_IlD4gfHmWIg,113,2528,2806,Using the balance beam
v_1FMjfLRpXwM,1647,1766,4255,Braiding hair
v_C0F-xroK_Eg,207,4373,6153,Preparing pasta
v_ZEgmWaMa9PU,654,2092,6876,Bungee jumping
v_kcB7HQPxzDM,47347,7071,77147,Discus throw
v_3C4Nry679BA,33,302,346,Preparing salad
v_b5GrYqt5tRQ,200,163641,164059,Capoeira
v_jgNeMnPVfkQ,0,1757,1764,Playing ice hockey
v_r2oMItb5EVM,0,3272,3273,Making an omelette
v_gF14lRI0HUM,1223,17879,19148,Doing kickboxing
v_7tdlcmbuLOA,572,133,6118,Wakeboarding
v_E7NTSqMgx44,0,447,562,Drum corps
v_KvscV2XxyTE,231,2807,3090,Using the balance beam
v_hjsu3SGAdLs,107,1168,3283,Playing piano
v_dAa10hlgxCY,202,6394,6843,Baton twirling
v_UxlDSfC7S-0,650,4033,4683,Mooping floor
v_mvQxhjjVWOk,15143,158597,176483,Triple jump
v_WBkqGBFsdgI,1280,184,3018,Shuffleboard
v_jmmOBfS3JIg,3109,33,3146,Polishing shoes
v_fxlTN3mCWDA,523,4456,5090,Playing congas
v_0UcBldDI0RA,0,4230,4690,Welding
v_SID0y9y6Uk4,0,209,4196,Doing fencing
v_dWBnXy2nauU,103,638,756,Hammer throw
v_uPqh5uA1mhA,783,1806,2952,Shot put
v_8l7SuE4_lCk,0,13630,13669,Brushing teeth
v_5TV-V6Cxero,981,1843,4266,Starting a campfire
v_Yojuicji624,261,3808,4403,Slacklining
v_lGwUq5vZGEk,63802,114343,236408,Braiding hair
v_G16xScfD5WM,228,1951,2485,Capoeira
v_WltsIClflnA,0,1036,1036,Swinging at the playground
v_xYuqZ_RrCC0,353,1836,3066,Shaving
